0 0
0.01 0.000161421
0.02 0.00032268
0.03 0.000483614
0.04 0.000644061
0.05 0.000803859
0.06 0.000962848
0.07 0.00112087
0.08 0.00127776
0.09 0.00143336
0.1 0.00158752
0.11 0.00174009
0.12 0.0018909
0.13 0.0020398
0.14 0.00218666
0.15 0.00233131
0.16 0.00247361
0.17 0.00261342
0.18 0.0027506
0.19 0.00288501
0.2 0.00301652
0.21 0.00314499
0.22 0.00327029
0.23 0.0033923
0.24 0.00351089
0.25 0.00362595
0.26 0.00373736
0.27 0.003845
0.28 0.00394878
0.29 0.00404857
0.3 0.00414429
0.31 0.00423584
0.32 0.00432312
0.33 0.00440605
0.34 0.00448454
0.35 0.00455852
0.36 0.00462791
0.37 0.00469263
0.38 0.00475264
0.39 0.00480785
0.4 0.00485823
0.41 0.00490371
0.42 0.00494426
0.43 0.00497982
0.44 0.00501038
0.45 0.00503588
0.46 0.00505632
0.47 0.00507167
0.48 0.00508191
0.49 0.00508703
0.5 0.00508703
0.51 0.00508191
0.52 0.00507167
0.53 0.00505632
0.54 0.00503588
0.55 0.00501038
0.56 0.00497982
0.57 0.00494426
0.58 0.00490371
0.59 0.00485823
0.6 0.00480785
0.61 0.00475264
0.62 0.00469263
0.63 0.00462791
0.64 0.00455852
0.65 0.00448454
0.66 0.00440605
0.67 0.00432312
0.68 0.00423584
0.69 0.00414429
0.7 0.00404857
0.71 0.00394878
0.72 0.003845
0.73 0.00373736
0.74 0.00362595
0.75 0.00351089
0.76 0.0033923
0.77 0.00327029
0.78 0.00314499
0.79 0.00301652
0.8 0.00288501
0.81 0.0027506
0.82 0.00261342
0.83 0.00247361
0.84 0.0023313
0.85 0.00218665
0.86 0.0020398
0.87 0.0018909
0.88 0.00174009
0.89 0.00158752
0.9 0.00143336
0.91 0.00127776
0.92 0.00112087
0.93 0.000962848
0.94 0.000803859
0.95 0.000644061
0.96 0.000483614
0.97 0.00032268
0.98 0.000161421
0.99 0
1 0
